repository_url,ecosystems,dependent_repos,cargo_toml_count,bridge_tools,sibling_runtime,purls
https://github.com/mozilla/source-map,npm,1103771,2,"",0,pkg:npm/source-map
https://github.com/facebook/watchman,"npm,pypi",992341,4,"",0,"pkg:npm/bser,pkg:npm/fb-watchman,pkg:pypi/pywatchman"
https://github.com/ethereumjs/rustbn.js,npm,57347,1,"",0,pkg:npm/rustbn.js
https://github.com/snowballstem/snowball,"pypi,conda",42225,1,"",1,"pkg:pypi/snowballstemmer,pkg:conda/snowballstemmer?repository_url=https://conda-forge.org"
https://github.com/protocolbuffers/protobuf,"rubygems,nuget,maven,cocoapods,conda",38630,1,"",1,"pkg:gem/google-protobuf,pkg:nuget/google.protobuf,pkg:maven/com.google.protobuf/protobuf-java,pkg:maven/com.google.protobuf/protobuf-java-util,pkg:cocoapods/Protobuf,pkg:conda/protobuf?repository_url=https://conda-forge.org,pkg:conda/libprotobuf?repository_url=https://conda-forge.org"
https://github.com/apache/thrift,"rubygems,maven,go",31925,3,"",1,"pkg:gem/thrift,pkg:maven/org.apache.thrift/libthrift,pkg:golang/github.com/apache/thrift"
https://github.com/google/flatbuffers,"pypi,go",15626,3,"",1,"pkg:pypi/flatbuffers,pkg:golang/github.com/google/flatbuffers"
https://github.com/huggingface/tokenizers,pypi,14571,4,"",0,pkg:pypi/tokenizers
https://github.com/openai/tiktoken,pypi,12196,1,setuptools-rust,0,pkg:pypi/tiktoken
https://github.com/microsoft/onnxruntime,pypi,9609,3,"",1,"pkg:pypi/onnxruntime,pkg:pypi/onnxruntime-gpu"
https://github.com/ua-parser/uap-python,pypi,2410,1,"",0,pkg:pypi/ua-parser
https://codeberg.org/jpt/jellyfish,pypi,1356,1,Maturin,0,pkg:pypi/jellyfish
https://github.com/y-crdt/ypy,pypi,951,1,Maturin,0,pkg:pypi/y-py
https://github.com/hit-scir/ltp,pypi,907,4,"",0,pkg:pypi/ltp
https://github.com/anyascii/anyascii,pypi,637,1,"",1,pkg:pypi/anyascii
https://github.com/dbt-labs/dbt-core,pypi,553,88,"",0,pkg:pypi/dbt-core
https://github.com/harfbuzz/harfbuzz,conda,466,3,"",1,pkg:conda/harfbuzz?repository_url=https://conda-forge.org
https://github.com/unicorn-engine/unicorn,pypi,424,2,"",0,pkg:pypi/unicorn
https://github.com/scarletcafe/jishaku,pypi,404,1,"",0,pkg:pypi/jishaku
https://github.com/rusterlium/rustler,hex,366,12,Rustler,0,pkg:hex/rustler
https://github.com/akoumjian/datefinder,pypi,271,2,Maturin,0,pkg:pypi/datefinder
https://github.com/web-push-libs/vapid,pypi,268,1,"",0,pkg:pypi/py-vapid
https://github.com/flajann2/juwelier,rubygems,207,1,"",0,pkg:gem/juwelier
https://github.com/mischov/meeseeks_html5ever,hex,12,1,Rustler,0,pkg:hex/meeseeks_html5ever
https://github.com/extism/extism,hex,1,8,"",0,pkg:hex/extism
https://github.com/discord/sorted_set_nif,hex,1,1,Rustler,0,pkg:hex/sorted_set_nif
